image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
IMG_20220604_164253_jpg.rf.f1df64ce9b47f73b90813425c9b11648,2,622,334,640,334,640,444,622,444,
IMG_20220604_164253_jpg.rf.f1df64ce9b47f73b90813425c9b11648,3,187,413,236,413,236,460,187,460,
5117982907_jpg.rf.f20b8ecca85b7d1818958394431c066e,0,270,201,490,201,490,449,270,449,
5117982907_jpg.rf.f20b8ecca85b7d1818958394431c066e,1,48,319,310,319,310,613,48,613,
2716844652_jpg.rf.f4446bc4e4b6e33a285b11f92d1c40bf,0,48,30,324,30,324,320,48,320,
2716844652_jpg.rf.f4446bc4e4b6e33a285b11f92d1c40bf,1,74,81,545,81,545,498,74,498,
2716844652_jpg.rf.f4446bc4e4b6e33a285b11f92d1c40bf,2,212,297,407,297,407,451,212,451,
2716844652_jpg.rf.f4446bc4e4b6e33a285b11f92d1c40bf,3,178,328,241,328,241,391,178,391,
2716844652_jpg.rf.f4446bc4e4b6e33a285b11f92d1c40bf,4,77,504,192,504,192,594,77,594,
high_versionimage019_jpg.rf.f735f77fc33613b55767e7d1559331b5,0,56,74,219,74,219,85,56,85,
5117983633_jpg.rf.f46461108709752cc20389c0604103d0,0,6,315,45,315,45,417,6,417,
rotationsimage004_jpg.rf.f55e736ffc3e1b6e2a25e7acba43e067,0,0,60,355,60,355,452,0,452,
rotationsimage004_jpg.rf.f55e736ffc3e1b6e2a25e7acba43e067,1,0,161,640,161,640,640,0,640,
rotationsimage004_jpg.rf.f55e736ffc3e1b6e2a25e7acba43e067,2,314,195,420,195,420,273,314,273,
rotationsimage004_jpg.rf.f55e736ffc3e1b6e2a25e7acba43e067,3,426,275,556,275,556,372,426,372,
rotationsimage004_jpg.rf.f55e736ffc3e1b6e2a25e7acba43e067,4,80,287,431,287,431,581,80,581,
IMG_20220602_172150_jpg.rf.fcc9fc0d716298a573810cc76f75d798,0,81,254,466,254,466,486,81,486,
IMG_20220602_172150_jpg.rf.fcc9fc0d716298a573810cc76f75d798,1,361,281,514,281,514,462,361,462,
IMG_20220602_172150_jpg.rf.fcc9fc0d716298a573810cc76f75d798,2,0,563,208,563,208,640,0,640,
bright_spotsimage029_jpg.rf.f0d7bae76ed2548b20973418cba30bc6,0,442,255,553,255,553,347,442,347,
bright_spotsimage029_jpg.rf.f0d7bae76ed2548b20973418cba30bc6,1,383,357,526,357,526,463,383,463,
curvedimage029_jpg.rf.f808e92b62e32319b82a34d22f18c5dd,0,157,224,457,224,457,502,157,502,
4071142993_jpg.rf.fa8658a322ed3fe8a1b83b6f803845c4,0,0,14,583,14,583,554,0,554,
4071142993_jpg.rf.fa8658a322ed3fe8a1b83b6f803845c4,1,51,93,287,93,287,261,51,261,
4071142993_jpg.rf.fa8658a322ed3fe8a1b83b6f803845c4,2,378,165,462,165,462,220,378,220,
4071142993_jpg.rf.fa8658a322ed3fe8a1b83b6f803845c4,3,137,284,231,284,231,352,137,352,
4071142993_jpg.rf.fa8658a322ed3fe8a1b83b6f803845c4,4,107,311,304,311,304,546,107,546,
4071142993_jpg.rf.fa8658a322ed3fe8a1b83b6f803845c4,5,133,331,285,331,285,391,133,391,
IMG_20220602_155756_jpg.rf.f6500029d5a796840f3259341f8cc077,0,0,224,162,224,162,519,0,519,
IMG_20220602_155756_jpg.rf.f6500029d5a796840f3259341f8cc077,1,141,433,268,433,268,558,141,558,
glareimage001_jpg.rf.f5f1e18fa01aadd62855351b5bc8053c,0,66,198,230,198,230,228,66,228,
glareimage001_jpg.rf.f5f1e18fa01aadd62855351b5bc8053c,1,155,214,640,214,640,640,155,640,
glareimage001_jpg.rf.f5f1e18fa01aadd62855351b5bc8053c,2,223,391,331,391,331,433,223,433,
1103_U72oYkT2C_jpg.rf.f8df74eb25cc07cdbcd0a16ff54bd2a6,0,18,0,640,0,640,305,18,305,
1103_U72oYkT2C_jpg.rf.f8df74eb25cc07cdbcd0a16ff54bd2a6,1,85,147,640,147,640,640,85,640,
2781830325_jpg.rf.f24e182c9fa7ca64210785a84b683961,0,0,429,223,429,223,570,0,570,
4941559651_jpg.rf.fa9d47928b07ef125f71a933798629bd,0,0,0,640,0,640,523,0,523,
4941559651_jpg.rf.fa9d47928b07ef125f71a933798629bd,1,205,371,291,371,291,422,205,422,
5098699881_jpg.rf.f54f7f4acecf65b7e4e9a724e2148ea4,0,0,0,640,0,640,640,0,640,
nominalimage017_jpg.rf.f9db3d80c7114e9283700437cb15cbce,0,0,0,640,0,640,640,0,640,
3359230395_jpg.rf.fbbfabab7302d100d3efcbc0c2e9ba08,0,174,15,411,15,411,207,174,207,
3359230395_jpg.rf.fbbfabab7302d100d3efcbc0c2e9ba08,1,174,147,408,147,408,403,174,403,
perspectiveimage008_jpg.rf.fe5c7aca599dfdd9e9218d82290289fa,0,224,219,347,219,347,452,224,452,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,0,188,68,627,68,627,293,188,293,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,1,58,138,261,138,261,331,58,331,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,2,212,365,261,365,261,408,212,408,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,3,88,366,113,366,113,408,88,408,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,4,150,366,175,366,175,409,150,409,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,5,205,406,553,406,553,583,205,583,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,6,152,463,176,463,176,505,152,505,
5275251433_jpg.rf.f318573f6bc0ed7ca38c2733d1a60146,0,0,0,143,0,143,255,0,255,
5275251433_jpg.rf.f318573f6bc0ed7ca38c2733d1a60146,1,29,0,343,0,343,246,29,246,
5275251433_jpg.rf.f318573f6bc0ed7ca38c2733d1a60146,2,104,266,412,266,412,566,104,566,
0193927093_jpg.rf.1418fb337aac78778df364a0a8f5ec5b,0,0,0,640,0,640,639,0,639,
0193927093_jpg.rf.1418fb337aac78778df364a0a8f5ec5b,1,0,0,73,0,73,53,0,53,
0193927093_jpg.rf.1418fb337aac78778df364a0a8f5ec5b,2,0,35,55,35,55,92,0,92,
IMG_20220530_164835_jpg.rf.17b07633f61ae0b9084d7dfd2f80b132,0,173,72,481,72,481,369,173,369,
0330745745_jpg.rf.1f9243017c5f150b39c54ba1753f9a54,0,355,94,518,94,518,326,355,326,
0330745745_jpg.rf.1f9243017c5f150b39c54ba1753f9a54,1,198,211,511,211,511,411,198,411,
0330745745_jpg.rf.1f9243017c5f150b39c54ba1753f9a54,2,321,211,350,211,350,256,321,256,
0330745745_jpg.rf.1f9243017c5f150b39c54ba1753f9a54,3,266,356,406,356,406,471,266,471,
0330745745_jpg.rf.1f9243017c5f150b39c54ba1753f9a54,4,448,404,502,404,502,449,448,449,
4763260540_jpg.rf.232d3db687a6d00758dbad6971afeec4,0,355,107,488,107,488,205,355,205,
4763260540_jpg.rf.232d3db687a6d00758dbad6971afeec4,1,236,120,623,120,623,588,236,588,
4763260540_jpg.rf.232d3db687a6d00758dbad6971afeec4,2,334,485,462,485,462,582,334,582,
curvedimage045_jpg.rf.0f41b97593d650ee661ec46f5af4a742,0,0,0,632,0,632,618,0,618,
5148591627_jpg.rf.1cdcbbc3ab79bb3b42ce86d2ed6f5fca,0,85,0,558,0,558,640,85,640,
4823426566_jpg.rf.0bbb13ea8ba04ca0c3475b7abffdce0b,0,57,0,562,0,562,526,57,526,
4823426566_jpg.rf.0bbb13ea8ba04ca0c3475b7abffdce0b,1,79,243,130,243,130,311,79,311,
4823426566_jpg.rf.0bbb13ea8ba04ca0c3475b7abffdce0b,2,317,478,384,478,384,521,317,521,
4823426566_jpg.rf.0bbb13ea8ba04ca0c3475b7abffdce0b,3,64,502,165,502,165,640,64,640,
2595337510_jpg.rf.0cd17a402cae13c332266fe611e95477,0,0,47,152,47,152,329,0,329,
2595337510_jpg.rf.0cd17a402cae13c332266fe611e95477,1,139,201,400,201,400,453,139,453,
4401_W4V5aRQjB_jpg.rf.105de5d97d4efce52cedaa92c84d87ad,0,94,117,536,117,536,537,94,537,
closeimage030_jpg.rf.1c82cd49e7e5891bd9847ef9604e3a31,0,8,0,106,0,106,68,8,68,
closeimage030_jpg.rf.1c82cd49e7e5891bd9847ef9604e3a31,1,0,148,640,148,640,640,0,640,
noncompliantimage002_jpg.rf.0ba4349166d278645c72005c4d51a76c,0,0,0,266,0,266,207,0,207,
noncompliantimage002_jpg.rf.0ba4349166d278645c72005c4d51a76c,1,237,0,564,0,564,409,237,409,
noncompliantimage002_jpg.rf.0ba4349166d278645c72005c4d51a76c,2,0,26,461,26,461,640,0,640,
5046378711_jpg.rf.136afcfa07411242eb45f634b8a88d1e,0,594,0,640,0,640,37,594,37,
5046378711_jpg.rf.136afcfa07411242eb45f634b8a88d1e,1,500,332,569,332,569,384,500,384,
5046378711_jpg.rf.136afcfa07411242eb45f634b8a88d1e,2,0,405,138,405,138,566,0,566,
5046378711_jpg.rf.136afcfa07411242eb45f634b8a88d1e,3,236,434,342,434,342,523,236,523,
IMG_20220602_172324_jpg.rf.129d697440645424bb8b75c57948fbba,0,0,0,598,0,598,640,0,640,
IMG_20220602_172324_jpg.rf.129d697440645424bb8b75c57948fbba,1,299,273,438,273,438,313,299,313,
IMG_20220602_172324_jpg.rf.129d697440645424bb8b75c57948fbba,2,170,294,259,294,259,374,170,374,
IMG_20220602_172324_jpg.rf.129d697440645424bb8b75c57948fbba,3,298,313,401,313,401,376,298,376,
pathologicalimage011_png_jpg.rf.1f331d696a2b888c7b32410238e337f8,0,69,69,571,69,571,571,69,571,
pathologicalimage011_png_jpg.rf.1f331d696a2b888c7b32410238e337f8,1,154,71,490,71,490,283,154,283,
4349887791_jpg.rf.17115f267fc07839cb1e964e662f0069,0,39,0,539,0,539,605,39,605,
rotationsimage010_jpg.rf.227719e032302170a858e2d62a81a9e1,0,547,0,637,0,637,51,547,51,
rotationsimage010_jpg.rf.227719e032302170a858e2d62a81a9e1,1,0,176,640,176,640,640,0,640,
rotationsimage010_jpg.rf.227719e032302170a858e2d62a81a9e1,2,226,234,352,234,352,327,226,327,
rotationsimage010_jpg.rf.227719e032302170a858e2d62a81a9e1,3,129,336,247,336,247,425,129,425,
rotationsimage010_jpg.rf.227719e032302170a858e2d62a81a9e1,4,353,354,569,354,569,521,353,521,
IMG_20220601_164254_jpg.rf.0bb5fa497351f2e36564fa21f1a9a350,0,64,0,361,0,361,213,64,213,
IMG_20220601_164254_jpg.rf.0bb5fa497351f2e36564fa21f1a9a350,1,0,21,156,21,156,312,0,312,
IMG_20220601_164254_jpg.rf.0bb5fa497351f2e36564fa21f1a9a350,2,296,65,616,65,616,338,296,338,
4059282918_jpg.rf.15695cf30d491e6e40e542a49a6bfd6a,0,0,0,640,0,640,640,0,640,
4059282918_jpg.rf.15695cf30d491e6e40e542a49a6bfd6a,1,311,225,510,225,510,341,311,341,
4059282918_jpg.rf.15695cf30d491e6e40e542a49a6bfd6a,2,145,275,354,275,354,512,145,512,
4059282918_jpg.rf.15695cf30d491e6e40e542a49a6bfd6a,3,351,301,501,301,501,440,351,440,
4613809117_jpg.rf.1cc6d261d22d514a05b002cddc4ddf52,0,602,575,640,575,640,640,602,640,
blurredimage014_jpg.rf.1cd1fcb4fda7be97b92543f229eb329b,0,0,0,449,0,449,635,0,635,
blurredimage014_jpg.rf.1cd1fcb4fda7be97b92543f229eb329b,1,173,281,640,281,640,640,173,640,
4872978369_jpg.rf.168d8f035b22b6a3a1951b0174d1ba1e,0,119,27,350,27,350,214,119,214,
4872978369_jpg.rf.168d8f035b22b6a3a1951b0174d1ba1e,1,363,216,640,216,640,522,363,522,
closeimage038_jpg.rf.0ba05c588f3cb66f1a852a6271305dc9,0,0,148,604,148,604,640,0,640,
closeimage038_jpg.rf.0ba05c588f3cb66f1a852a6271305dc9,1,309,266,558,266,558,570,309,570,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,0,0,0,93,0,93,54,0,54,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,1,122,71,422,71,422,200,122,200,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,2,0,110,115,110,115,165,0,165,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,3,59,123,460,123,460,445,59,445,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,4,42,300,560,300,560,640,42,640,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,5,0,352,101,352,101,414,0,414,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,6,0,463,93,463,93,523,0,523,
2413404095_jpg.rf.0fba6583d7951a817772d13fbc9f895b,0,30,0,594,0,594,640,30,640,
664_U7JGADtrC_jpg.rf.1a2b948593dde942b66674783f9692bd,0,43,46,640,46,640,583,43,583,
664_U7JGADtrC_jpg.rf.1a2b948593dde942b66674783f9692bd,1,117,504,526,504,526,581,117,581,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,0,133,24,210,24,210,91,133,91,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,1,0,30,623,30,623,612,0,612,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,2,278,32,393,32,393,76,278,76,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,3,366,38,420,38,420,79,366,79,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,4,33,39,132,39,132,76,33,76,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,5,479,552,560,552,560,611,479,611,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,6,12,577,76,577,76,611,12,611,
4501_W4vVKpWjB_jpg.rf.26c2fe6ca840dbffeca384f8f1a7970a,0,25,0,635,0,635,640,25,640,
curvedimage036_jpg.rf.23b22f84532760fdce85fa35cc5dcf29,0,357,187,488,187,488,445,357,445,
curvedimage036_jpg.rf.23b22f84532760fdce85fa35cc5dcf29,1,313,203,398,203,398,342,313,342,
curvedimage036_jpg.rf.23b22f84532760fdce85fa35cc5dcf29,2,257,205,324,205,324,354,257,354,
curvedimage036_jpg.rf.23b22f84532760fdce85fa35cc5dcf29,3,265,306,466,306,466,536,265,536,
shadowsimage010_jpg.rf.2773704bcee4df3a9bc0da5010a6a873,0,417,0,640,0,640,404,417,404,
shadowsimage010_jpg.rf.2773704bcee4df3a9bc0da5010a6a873,1,48,10,519,10,519,557,48,557,
shadowsimage010_jpg.rf.2773704bcee4df3a9bc0da5010a6a873,2,0,186,89,186,89,260,0,260,
shadowsimage010_jpg.rf.2773704bcee4df3a9bc0da5010a6a873,3,0,400,106,400,106,454,0,454,
nominalimage043_jpg.rf.2a312b4f50c167fe5b85a1d7fd27705a,0,247,26,562,26,562,317,247,317,
nominalimage043_jpg.rf.2a312b4f50c167fe5b85a1d7fd27705a,1,133,137,439,137,439,450,133,450,
nominalimage043_jpg.rf.2a312b4f50c167fe5b85a1d7fd27705a,2,309,212,611,212,611,476,309,476,
closeimage018_jpg.rf.27de960a2eab6594a1ab3c31fa54cf6f,0,0,0,640,0,640,640,0,640,
closeimage018_jpg.rf.27de960a2eab6594a1ab3c31fa54cf6f,1,298,0,349,0,349,53,298,53,
closeimage018_jpg.rf.27de960a2eab6594a1ab3c31fa54cf6f,2,531,0,592,0,592,30,531,30,
closeimage018_jpg.rf.27de960a2eab6594a1ab3c31fa54cf6f,3,600,0,640,0,640,47,600,47,
IMG_20220602_170338_jpg.rf.296c289cacc5024481e9ced45627b9b4,0,311,145,640,145,640,448,311,448,
IMG_20220602_170338_jpg.rf.296c289cacc5024481e9ced45627b9b4,1,92,146,422,146,422,439,92,439,
5210682827_jpg.rf.328c82608e6b8e5fc8ffcd8d9c67046a,0,0,0,640,0,640,640,0,640,
5210682827_jpg.rf.328c82608e6b8e5fc8ffcd8d9c67046a,1,229,436,419,436,419,640,229,640,
5210682827_jpg.rf.328c82608e6b8e5fc8ffcd8d9c67046a,2,281,556,367,556,367,624,281,624,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,0,0,0,640,0,640,640,0,640,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,1,0,337,357,337,357,640,0,640,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,2,289,407,362,407,362,444,289,444,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,3,400,421,497,421,497,471,400,471,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,4,568,451,640,451,640,626,568,626,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,5,217,468,394,468,394,640,217,640,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,6,386,524,467,524,467,622,386,622,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,7,469,529,537,529,537,632,469,632,
5330422656_jpg.rf.2e791b365e92e95add0e9318b62e80d0,0,219,56,457,56,457,170,219,170,
5330422656_jpg.rf.2e791b365e92e95add0e9318b62e80d0,1,162,112,192,112,192,145,162,145,
5330422656_jpg.rf.2e791b365e92e95add0e9318b62e80d0,2,367,213,574,213,574,448,367,448,
5330422656_jpg.rf.2e791b365e92e95add0e9318b62e80d0,3,149,305,237,305,237,340,149,340,
curvedimage030_jpg.rf.26c5b5fcb1f3b6d2d4da580776dc22f2,0,35,151,593,151,593,541,35,541,
curvedimage030_jpg.rf.26c5b5fcb1f3b6d2d4da580776dc22f2,1,284,164,345,164,345,242,284,242,
curvedimage030_jpg.rf.26c5b5fcb1f3b6d2d4da580776dc22f2,2,154,306,267,306,267,388,154,388,
2423605457_jpg.rf.2a46b7d4dccf41d30184201d97741826,0,124,216,354,216,354,465,124,465,
curvedimage043_jpg.rf.2f11de42046e623853b153b804eb389e,0,40,0,640,0,640,640,40,640,
curvedimage043_jpg.rf.2f11de42046e623853b153b804eb389e,1,490,0,640,0,640,210,490,210,
3910499736_jpg.rf.2e8abe2aad4693d928896512d45cdef6,0,493,18,640,18,640,193,493,193,
3910499736_jpg.rf.2e8abe2aad4693d928896512d45cdef6,1,205,140,507,140,507,392,205,392,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,0,0,18,89,18,89,100,0,100,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,1,0,56,207,56,207,232,0,232,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,2,0,202,188,202,188,303,0,303,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,3,0,332,108,332,108,422,0,422,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,4,260,430,316,430,316,485,260,485,
nominalimage045_jpg.rf.320fa00a7993bf530a7eb5f8d96cb6b6,0,8,64,305,64,305,371,8,371,
nominalimage045_jpg.rf.320fa00a7993bf530a7eb5f8d96cb6b6,1,303,334,603,334,603,640,303,640,
blurredimage006_jpg.rf.3024294529b701308be70f4fe248cfc5,0,206,284,496,284,496,544,206,544,
glareimage015_jpg.rf.2a5435622d26aeeadfd3b4940be6396a,0,0,0,640,0,640,640,0,640,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,0,0,0,507,0,507,593,0,593,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,1,345,0,599,0,599,434,345,434,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,2,494,250,640,250,640,640,494,640,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,3,196,365,372,365,372,640,196,640,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,4,353,476,474,476,474,640,353,640,
noncompliantimage013_jpg.rf.31c480d2c2051c451c962e66c74746ca,0,0,0,272,0,272,222,0,222,
noncompliantimage013_jpg.rf.31c480d2c2051c451c962e66c74746ca,1,0,27,459,27,459,640,0,640,
3905670538_jpg.rf.278fb4b882d1836da06a08d40e9d03cd,0,85,32,515,32,515,586,85,586,
1586_U7QijHUcC_jpg.rf.2b77ddf7125bfcdd84ac9cb3317b4a15,0,0,284,14,284,14,328,0,328,
1586_U7QijHUcC_jpg.rf.2b77ddf7125bfcdd84ac9cb3317b4a15,1,79,397,640,397,640,640,79,640,
4195660045_jpg.rf.2cbcc5c10fae64a8990cfce7716254d8,0,242,229,329,229,329,322,242,322,
4195660045_jpg.rf.2cbcc5c10fae64a8990cfce7716254d8,1,536,296,640,296,640,551,536,551,
4195660045_jpg.rf.2cbcc5c10fae64a8990cfce7716254d8,2,293,347,362,347,362,398,293,398,
4195660045_jpg.rf.2cbcc5c10fae64a8990cfce7716254d8,3,37,483,196,483,196,611,37,611,
4354342598_jpg.rf.2927756846cf9f99ad8b711f1cef26a7,0,0,459,40,459,40,522,0,522,
1806_U7hXo6PCC_jpg.rf.299cfb8fe7acf020364e562941a592a3,0,0,77,640,77,640,640,0,640,
1806_U7hXo6PCC_jpg.rf.299cfb8fe7acf020364e562941a592a3,1,0,559,55,559,55,640,0,640,
