image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
shadowsimage010_jpg.rf.2773704bcee4df3a9bc0da5010a6a873,0,136,173,405,115,436,411,167,469,
nominalimage043_jpg.rf.2a312b4f50c167fe5b85a1d7fd27705a,0,106,2,638,64,535,494,4,432,
closeimage018_jpg.rf.27de960a2eab6594a1ab3c31fa54cf6f,0,38,193,482,109,609,434,165,518,
IMG_20220602_170338_jpg.rf.296c289cacc5024481e9ced45627b9b4,0,-2,107,637,-13,639,519,0,639,
5210682827_jpg.rf.328c82608e6b8e5fc8ffcd8d9c67046a,0,97,0,664,49,639,544,72,495,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,0,70,203,472,83,594,490,192,610,
5121473172_jpg.rf.2e3d3b29754bbabd1bb6939b24e2ae79,1,566,450,645,520,596,620,517,550,
5330422656_jpg.rf.2e791b365e92e95add0e9318b62e80d0,0,14,36,439,0,435,404,10,440,
5330422656_jpg.rf.2e791b365e92e95add0e9318b62e80d0,1,287,75,439,0,556,331,404,406,
curvedimage030_jpg.rf.26c5b5fcb1f3b6d2d4da580776dc22f2,0,432,41,592,-7,604,268,445,315,
curvedimage030_jpg.rf.26c5b5fcb1f3b6d2d4da580776dc22f2,1,172,31,465,23,500,436,207,444,
curvedimage030_jpg.rf.26c5b5fcb1f3b6d2d4da580776dc22f2,2,369,276,500,436,338,603,207,444,
2423605457_jpg.rf.2a46b7d4dccf41d30184201d97741826,0,120,9,291,271,203,400,32,138,
curvedimage043_jpg.rf.2f11de42046e623853b153b804eb389e,0,321,192,580,161,569,467,311,498,
3910499736_jpg.rf.2e8abe2aad4693d928896512d45cdef6,0,276,202,429,182,429,301,276,321,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,0,235,220,428,220,428,340,235,340,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,1,33,263,232,263,232,449,33,449,
IMG_20220601_163453_jpg.rf.332c5b10a16f9f3d6be5eaa3f42d6527,2,235,284,410,284,410,496,235,496,
nominalimage045_jpg.rf.320fa00a7993bf530a7eb5f8d96cb6b6,0,70,225,366,26,545,440,249,639,
blurredimage006_jpg.rf.3024294529b701308be70f4fe248cfc5,0,128,64,343,-1,422,366,207,431,
glareimage015_jpg.rf.2a5435622d26aeeadfd3b4940be6396a,0,228,190,395,200,351,535,184,525,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,0,118,18,523,0,518,621,113,639,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,1,-9,94,160,22,169,370,0,442,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,2,378,68,644,66,628,341,362,343,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,3,449,267,634,261,625,412,440,418,
curvedimage005_png_jpg.rf.2b6ec98a4af78439a25b29d7593f8bfe,4,0,386,232,374,225,639,-7,651,
noncompliantimage013_jpg.rf.31c480d2c2051c451c962e66c74746ca,0,219,47,448,70,436,347,207,324,
noncompliantimage013_jpg.rf.31c480d2c2051c451c962e66c74746ca,1,185,271,510,209,487,510,162,572,
3905670538_jpg.rf.278fb4b882d1836da06a08d40e9d03cd,0,179,124,425,125,423,494,177,493,
1586_U7QijHUcC_jpg.rf.2b77ddf7125bfcdd84ac9cb3317b4a15,0,147,255,634,238,600,618,113,634,
4195660045_jpg.rf.2cbcc5c10fae64a8990cfce7716254d8,0,144,122,358,231,284,393,71,284,
4354342598_jpg.rf.2927756846cf9f99ad8b711f1cef26a7,0,0,100,295,97,296,639,1,642,
1806_U7hXo6PCC_jpg.rf.299cfb8fe7acf020364e562941a592a3,0,0,0,297,44,393,436,96,392,
1806_U7hXo6PCC_jpg.rf.299cfb8fe7acf020364e562941a592a3,1,250,44,671,249,639,639,218,434,
5230841770_jpg.rf.33cfab2f2b755fbff14e72b3f5700387,0,0,0,639,0,639,639,0,639,
5117984259_jpg.rf.38c21f0f9aa6b14e46f31812a6138e20,0,-6,8,639,210,639,639,-6,437,
4952260665_jpg.rf.40f8d177dbf585606e31ab33c3282ff1,0,0,0,583,21,636,620,53,599,
4567505369_jpg.rf.3605c74904cbed9b9321a41c78a1e96f,0,0,366,272,140,506,385,234,611,
3002670645_jpg.rf.3b02e97da16caefcd19f9685ebca7ec8,0,232,230,340,232,338,376,230,374,
closeimage017_jpg.rf.40c3c6e684a9ba7e6f134908944d158f,0,15,269,408,122,618,408,225,555,
5077511105_jpg.rf.45b781ec6a962fbdb364af9e3bf710b2,0,95,37,520,108,472,366,47,295,
5077511105_jpg.rf.45b781ec6a962fbdb364af9e3bf710b2,1,382,280,484,331,438,457,336,406,
4791733019_jpg.rf.4542da48b883c53bfe5effcb7179531b,0,155,67,639,120,639,498,155,444,
5200811157_jpg.rf.3cdbbbe6b7f97b26c599c9a0238db4a9,0,0,417,290,141,601,266,312,543,
3615900549_jpg.rf.456b34c6c86c557335f77813a57c5799,0,149,45,603,39,629,553,176,559,
3615900549_jpg.rf.456b34c6c86c557335f77813a57c5799,1,0,639,241,451,589,418,348,606,
rotationsimage035_jpg.rf.43ba2b13cd50aa40a11ddab470d40186,0,49,346,374,55,576,360,251,651,
glareimage005_jpg.rf.43fb3355b0da61501071c59469286953,0,407,21,663,141,497,558,240,438,
bright_spotsimage025_jpg.rf.3ffb604e381e0043e8cfc3aba41017f8,0,275,269,551,251,513,466,237,484,
IMG_20220602_155807_jpg.rf.43e889b9612363989d4eed2b989e63cc,0,0,0,639,20,644,406,5,385,
IMG_20220602_155807_jpg.rf.43e889b9612363989d4eed2b989e63cc,1,-9,266,418,253,397,639,-31,652,
rotationsimage043_jpg.rf.3d1cf43cee48db4236b9a5457e3bd53a,0,233,113,542,330,419,521,110,304,
IMG_20220602_172141_jpg.rf.3679d3efbfa7c8e980bfede0f1b68a3f,0,132,70,647,300,508,640,-6,410,
4864169133_jpg.rf.409e2b2974e618f35ac4cae3b74c13b3,0,1,48,442,8,441,582,0,622,
4864169133_jpg.rf.409e2b2974e618f35ac4cae3b74c13b3,1,415,236,592,401,408,644,231,479,
bright_spotsimage007_jpg.rf.404a566d68481364e783c2664a6c47ee,0,322,12,623,273,494,606,193,345,
IMG_20220530_143641_jpg.rf.4441fcffef22602347d78fdee71ca124,0,85,-19,421,13,387,173,51,141,
IMG_20220530_143641_jpg.rf.4441fcffef22602347d78fdee71ca124,1,84,99,426,86,421,633,79,646,
4498433956_jpg.rf.44ddaa447aa0e3584c32f5534f9fc6ca,0,89,173,582,197,547,445,54,421,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,0,0,0,497,-9,589,564,92,573,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,1,529,491,599,542,546,650,476,599,
4462727544_jpg.rf.3bc652a0e28a342fd4620681ab3b0c41,0,86,140,388,119,482,313,180,333,
4462727544_jpg.rf.3bc652a0e28a342fd4620681ab3b0c41,1,237,207,296,311,239,437,180,333,
perspectiveimage022_jpg.rf.3eece662051261b4354556d4e8d9dc37,0,275,217,389,294,315,376,201,299,
high_versionimage028_jpg.rf.46610d0cac0a3c49abf28afa53dcc514,0,0,0,485,7,571,558,86,551,
rotationsimage007_jpg.rf.46fd7243d9c1cae8a7a8765fea4769ac,0,547,101,608,222,332,547,271,426,
rotationsimage007_jpg.rf.46fd7243d9c1cae8a7a8765fea4769ac,1,202,259,467,266,356,540,92,533,
damagedimage010_jpg.rf.477d578cdc41b2532e2b6a9d9b61542a,0,324,48,624,93,427,475,127,430,
IMG_20220602_173108_jpg.rf.3ad294e51f69f80f43b80f0dea99b0d8,0,0,0,335,-20,648,576,313,597,
curvedimage006_jpg.rf.47a42adb0d8527fecceab90c5df965bc,0,150,286,364,286,364,439,150,439,
curvedimage006_jpg.rf.47a42adb0d8527fecceab90c5df965bc,1,257,336,464,336,464,535,257,535,
curvedimage006_jpg.rf.47a42adb0d8527fecceab90c5df965bc,2,318,336,536,336,536,537,318,537,
closeimage025_jpg.rf.47ab9eef13e73059c0f946bf7d732964,0,122,274,639,364,564,667,47,577,
3875393950_jpg.rf.481f8e62d4323b7caf82e88b8c588197,0,106,0,342,15,299,335,63,320,
3875393950_jpg.rf.481f8e62d4323b7caf82e88b8c588197,1,233,9,610,35,584,245,207,219,
3875393950_jpg.rf.481f8e62d4323b7caf82e88b8c588197,2,158,124,606,143,639,639,191,620,
2758648750_jpg.rf.48b1166878e854c0f8fbbcd7bacc6a0a,0,100,26,626,61,556,598,30,563,
2758648750_jpg.rf.48b1166878e854c0f8fbbcd7bacc6a0a,1,493,583,606,572,617,639,503,650,
pathologicalimage002_png_jpg.rf.49d797bd820efd47581ee076debdaeef,0,70,69,554,87,553,587,69,569,
IMG_20220601_162509_jpg.rf.4dc28bbfd6251c017484590d9b435cea,0,284,70,562,171,423,641,145,540,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,0,119,36,584,-17,569,450,104,504,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,1,0,222,318,264,318,581,0,539,
high_versionimage030_jpg.rf.4cbcc9ac7c97d71923cb4584ab97d6e0,0,-24,9,536,91,631,633,71,552,
1107_U72oYkT2C_jpg.rf.4de721b27b89c5c33866f8940af4dc38,0,389,-6,637,248,458,620,210,366,
1107_U72oYkT2C_jpg.rf.4de721b27b89c5c33866f8940af4dc38,1,0,136,426,169,426,596,0,563,
shadowsimage011_jpg.rf.483b77979d8c4e5704c5a03ae06f4df1,0,-4,131,639,141,639,639,-4,629,
IMG_20220602_174540_jpg.rf.4ef5ed15770f12b4e530812ff1550a52,0,227,54,479,39,400,357,148,372,
closeimage001_jpg.rf.540a4f2a3b77a9fc366c56c063a9a99a,0,50,171,585,175,597,573,62,569,
closeimage026_jpg.rf.4fcfcfa463775560b00f9f7e8ad9e6f2,0,0,67,112,67,112,258,0,258,
closeimage026_jpg.rf.4fcfcfa463775560b00f9f7e8ad9e6f2,1,49,68,269,68,269,241,49,241,
closeimage026_jpg.rf.4fcfcfa463775560b00f9f7e8ad9e6f2,2,0,92,194,92,194,251,0,251,
3977415218_jpg.rf.580493250aa2f795b793612956747e39,0,174,30,639,0,550,406,84,436,
3977415218_jpg.rf.580493250aa2f795b793612956747e39,1,115,380,543,383,539,639,112,635,
2888182451_jpg.rf.519ee83c87490e1c2016c3a4d3ffd098,0,158,168,286,281,199,465,71,352,
3360048252_jpg.rf.56644d048d4a3a82e04feb7695af3d5b,0,180,144,612,194,615,488,183,438,
rotationsimage027_jpg.rf.570674e72f103adda5c1a4079cd4478d,0,137,26,586,-11,561,358,112,395,
3950836668_jpg.rf.4e17a8792e25c243da9dcfa6dc8c126b,0,-11,188,588,116,639,514,40,586,
2590705769_jpg.rf.5322dce0b75168584f1b6e5cdddfe547,0,364,171,563,185,573,494,374,480,
nominalimage046_jpg.rf.5827b212bd1390d4472c63bf19200cb8,0,46,100,493,110,632,650,185,639,
2825376970_jpg.rf.5795c9e1bf557505582f41bdd17b1ed9,0,19,44,522,3,503,598,0,639,
2825376970_jpg.rf.5795c9e1bf557505582f41bdd17b1ed9,1,358,97,608,40,672,541,422,598,
3412308815_jpg.rf.5935316454c709ddd589e7660ba605dd,0,0,6,545,160,566,639,21,485,
v3VCard-BasicWikipedia_png_jpg.rf.5a89567c1be749618f7305d937d560eb,0,23,23,613,27,616,616,26,612,
5206766403_jpg.rf.5a5b530204aed827a904b652a969ae27,0,0,0,551,0,608,591,56,591,
3989685099_jpg.rf.4d2be83273cc091c532b6d07398e20db,0,0,75,626,0,639,421,13,496,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,0,470,78,595,77,572,252,447,253,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,1,90,104,528,82,483,320,45,342,
blurredimage008_jpg.rf.57893d7e9d73029709accef966aaa4a5,0,273,3,582,248,451,588,142,343,
3841778451_jpg.rf.49c5c69f5c806163fadb936c2f67b464,0,40,294,573,316,632,661,99,639,
2824550145_jpg.rf.5af2ed264b6dd72045399576960d4446,0,304,286,621,345,601,639,284,580,
IMG_20220604_164414_jpg.rf.5ea985023f9442cfff34e2be9a47fb4b,0,0,126,557,66,557,368,0,429,
4778908748_jpg.rf.5bed9fda48c1969568b5609ad051c20c,0,223,-5,626,-3,581,299,178,296,
4778908748_jpg.rf.5bed9fda48c1969568b5609ad051c20c,1,341,132,590,175,571,428,322,385,
2591540510_jpg.rf.5d04c0b50db5ed9c91b5607a23f54366,0,190,136,426,147,420,497,184,486,
IMG_20220603_120920_jpg.rf.61281f38b4f56dd6fecf1a19e9c9653f,0,-31,44,51,-21,231,99,150,163,
IMG_20220603_120920_jpg.rf.61281f38b4f56dd6fecf1a19e9c9653f,1,130,128,591,252,552,517,91,393,
perspectiveimage026_jpg.rf.612d2749fb058fd4250a1531cd47f860,0,232,251,570,206,639,608,301,653,
2822148224_jpg.rf.644a3f5d54bfcdc5f4fc9d78e87b0866,0,170,221,292,222,255,292,133,291,
3704756357_jpg.rf.633129aaffeaa8c6f99ead0b88eeb882,0,191,89,460,104,452,475,183,460,
2700376493_jpg.rf.63fd97afafd46cd0cbb71a1e4f86e5f0,0,188,228,423,61,413,472,178,639,
4578_W4wHVVfAB_jpg.rf.5ba83ba8efacd41391516bdb38255ac9,0,237,199,517,210,537,386,257,375,
2895474717_jpg.rf.684fa824c2ffcae1f654c45d255a8f2a,0,429,67,538,21,543,159,434,205,
2895474717_jpg.rf.684fa824c2ffcae1f654c45d255a8f2a,1,14,40,459,81,461,663,16,622,
2895474717_jpg.rf.684fa824c2ffcae1f654c45d255a8f2a,2,340,133,549,134,583,414,374,413,
closeimage027_jpg.rf.6ce7553157f16d672dc220e00810fee3,0,12,396,375,281,446,524,83,639,
perspectiveimage013_jpg.rf.672aa6c57127a124921c557ad4eeac62,0,300,211,367,211,367,365,300,365,
perspectiveimage013_jpg.rf.672aa6c57127a124921c557ad4eeac62,1,260,217,374,217,374,413,260,413,
perspectiveimage013_jpg.rf.672aa6c57127a124921c557ad4eeac62,2,298,239,377,239,377,428,298,428,
5079234799_jpg.rf.65426f587c20a00f5658939426e5be28,0,79,65,635,119,553,642,-3,587,
1951360565_jpg.rf.6911a36dcc6fd06c27ef7d695576d3ac,0,0,0,599,91,594,639,-5,548,
3635425508_jpg.rf.68dfc83a4d219328fb38b55818fa0e57,0,330,231,455,307,358,496,233,420,
glareimage048_jpg.rf.68c0ad4d0a1fcd26218a9d687906d693,0,170,124,531,169,452,543,91,498,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,0,163,-31,474,77,456,414,145,306,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,1,438,77,598,51,600,316,440,342,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,2,142,265,589,220,447,594,0,639,
4474_W4vDbqmdB_jpg.rf.6407242ed70f1093c120bee6ec54ca38,0,115,165,278,215,290,393,127,343,
4474_W4vDbqmdB_jpg.rf.6407242ed70f1093c120bee6ec54ca38,1,235,219,424,211,436,385,247,393,
3044664106_jpg.rf.60b5f791706e6c552f26d9374074374d,0,0,106,528,174,575,640,47,572,
